message_ID	human_readable_creation_date	creation_date	text	user_ID	user_creation_date	user_name	user_screen_name
1171752269848559616	2019-09-11 11:48:05	1568202485.0	@shahrukhdevdas @INVINCIBLE043 he was THE GOD of MUSIC , aur ajkal me tinde munde yeh BEIBER , ARIANA etc ko music… https://t.co/80BnGM1cGH	1156166572160868352	1564486566.0	shruvlegend	shruvlegend
1171759497020420096	2019-09-11 12:16:48	1568204208.0	@bevan10 @NeilRedFM That’s the dream lad. But don’t you know it’s either westlife or beiber!!! 🙄	1473028104	1370033122.0	Adrian O’ Callaghan	adriancall26
1171759772581990400	2019-09-11 12:17:54	1568204274.0	"All these jokes like ""grandpas in the future will say when I was growing up we had good music like Justin Beiber"" I… https://t.co/5wodJJO1k0"	4789789694	1453312797.0	Quijano	QuijanoPhD
1171759941931216896	2019-09-11 12:18:35	1568204315.0	@TheFemaleNude But why Beiber....everything else in this image is great but - beiber....	724004448	1343568591.0	Simon Butterworth	simonbutterwor4
1171760347629289472	2019-09-11 12:20:11	1568204411.0	iai bêiber	1097323705494061056	1550457333.0	𝔏𝔬𝔲𝔦𝔰	polografic
1171762581620645888	2019-09-11 12:29:04	1568204944.0	Justin beiber gonna colab with BTS or nah	1040854259212926976	1536993968.0	BIG DRÉCO THE HOT BOY 🇯🇲 🇬🇾	BujuBantzz
1171763808873791488	2019-09-11 12:33:57	1568205237.0	no thats not justin beiber thats justin BEAVER	712137935118663680	1458621889.0	Pan-Pizza	rebeltaxibot
1171765558032965639	2019-09-11 12:40:54	1568205654.0	@ZephrFish I think that’s Justin Beiber	803832304917417984	1480483530.0	Root Prerogative	rootPrerogative
1171775255737593857	2019-09-11 13:19:26	1568207966.0	what do you  mean; justin beiber	1056536755409694720	1540732966.0	william john crognaster	wcn483
1171775912687230976	2019-09-11 13:22:02	1568208122.0	"My ""Beiber inspired"" hair huhuhu https://t.co/5yrbqkXDow"	1508390778	1371005563.0	Khamille Ann	owwsummakhs
1171777620574449664	2019-09-11 13:28:49	1568208529.0	@activ8ed @YahooCASports @Drake why would she care about Drake CONTACTING OR MESSAGING   .MORE IMPORTANT IF BEIBER… https://t.co/mrFLlZfpui	36402868	1241023257.0	Diane Scherle Brown	dianescherle
1171781148650954753	2019-09-11 13:42:51	1568209371.0	@DerpsReba @WarPigOnYT The right one looks like beiber	1711279765	1377818921.0	SirBiscut(Commissions/Open)	LikeASirBiscut
1171787190017429504	2019-09-11 14:06:51	1568210811.0	sometimes i think about jared padalecki wanting to beat justin beiber up SO bad and it just makes me happy	2759165692	1409645864.0	phoebe	thekindofmagic
1171793678815227907	2019-09-11 14:32:38	1568212358.0	@TheDylanHolland *in Justin beiber's voice* And I was like barnacle boy barnacle boy barnacle boy OOOOOOOOOH like b… https://t.co/Hmr35yiiTB	2996027970	1422204018.0	Eva❤️	pankhurirockzz
1171794702380818432	2019-09-11 14:36:42	1568212602.0	why are these mofos blasting justin beiber rn	1024733322	1356027054.0	the real kevin g	albertm220
1171795999326474241	2019-09-11 14:41:51	1568212911.0	RT @BTS_twt: #JIMIN https://t.co/2LxEsMgI0M	982141034422349824	1522995644.0	💜Aditi💜	aditi_beiber
1171796814388817926	2019-09-11 14:45:06	1568213106.0	RT @BTS_ARMY: 20 minutes until our #BTS #방탄소년단 #RM #김남준 #남준 #알엠 ⁠⁠@BTS_twt @bts_bighit @BigHitEnt birthday! https://t.co/E1PUPaM1ui	982141034422349824	1522995644.0	💜Aditi💜	aditi_beiber
1171801508163121153	2019-09-11 15:03:45	1568214225.0	"RT @BTSW_official: [#RM생일ㅊㅋ]
HAPPY BIRTHDAY RM 🎂
RM 생일 기념! BTS WORLD가 쏩니다!

게임 접속만 해도 선물을 드려요!
Get gifts just by logging into the game!
⭐️9…"	982141034422349824	1522995644.0	💜Aditi💜	aditi_beiber
1171802267562827776	2019-09-11 15:06:46	1568214406.0	Square root farms has the best melons.  Here with shaved mountain grana cheese from Kootenay meadows, agretti, urfa… https://t.co/tHKJTsMQc9	1901219557	1380043208.0	Hanks	Hanksvic
1171804272423342080	2019-09-11 15:14:44	1568214884.0	"RT @taehyungpic: Happy Birthday to our talented leader RM 🐨💜

#HappyBirthdayRM
#HappyRMday
#OurJooniverse
#MoonchildDay
#RM이든_김남준이든_믿고_따라갈…"	982141034422349824	1522995644.0	💜Aditi💜	aditi_beiber
1171814982457135116	2019-09-11 15:57:17	1568217437.0	"RT @TeenVogue: Lol STILL not over this. 

Happy Birthday, RM! 🎂✨ https://t.co/Ck5j8xQSLF"	982141034422349824	1522995644.0	💜Aditi💜	aditi_beiber
1171816526753783808	2019-09-11 16:03:25	1568217805.0	"@v0idbucky @mischief0204 Joker: Clown prince of crime.
Beiber: Clown Prince Of dumbassary"	867242332604686336	1495601659.0	Cole	Cole_TDB
